"","airlineId","year","month","type","NormalizedDelay","count"
"70629",19678,2000,12,0,0.08908621,5542
"70630",19678,2001,1,0,0.081781045,5322
"70631",19678,2001,10,0,0.22916137,4141
"70632",19678,2001,2,0,0.20178431,4746
"70633",19678,2001,3,0,0.19091696,5390
"70634",19678,2001,4,0,0.14684111,5276
"70635",19678,2001,5,0,0.14235602,5507
"70636",19678,2001,6,0,0.23497589,5596
"70637",19678,2001,7,0,0.19464086,5918
"70638",19678,2001,8,0,0.19380695,5841
"70639",19678,2001,9,0,0.109841436,4527
"70640",19678,2006,10,0,0.099086784,3832
"70641",19678,2006,11,0,0.07075053,3745
"70642",19678,2006,12,0,0.061579112,3908
"70643",19678,2006,4,0,0.15368,3141
"70644",19678,2006,5,0,0.08793947,3606
"70645",19678,2006,6,0,0.12586576,3785
"70646",19678,2006,7,0,0.06568102,4531
"70647",19678,2006,8,0,0.054074638,4299
"70648",19678,2006,9,0,0.03808929,3730
"70649",19678,2007,1,0,0.080731556,3838
"70650",19678,2007,10,0,0.110426895,3719
"70651",19678,2007,11,0,0.0724296,3835
"70652",19678,2007,12,0,0.071339175,3970
"70653",19678,2007,2,0,0.08136827,3480
"70654",19678,2007,3,0,0.06372372,3959
"70655",19678,2007,4,0,0.041294705,3862
"70656",19678,2007,5,0,0.16916655,3744
"70657",19678,2007,6,0,0.14748056,3809
"70658",19678,2007,7,0,0.09570676,3901
"70659",19678,2007,8,0,0.035281252,4056
"70660",19678,2007,9,0,0.047923356,3706
"70661",19678,2008,1,0,0.06142774,3965
"70662",19678,2008,2,0,0.041904043,3748
"70663",19690,2003,11,0,0.041567646,3826
"70664",19690,2003,12,0,0.07627955,3956
"70665",19690,2004,1,0,0.10064958,3837
"70666",19690,2004,10,0,0.028957285,3845
"70667",19690,2004,11,0,0.053991046,3777
"70668",19690,2004,12,0,0.029728588,3948
"70669",19690,2004,2,0,0.1390957,3692
"70670",19690,2004,3,0,0.08330775,4024
"70671",19690,2004,4,0,0.043981165,3905
"70672",19690,2004,5,0,0.026984315,3964
"70673",19690,2004,6,0,0.03227121,4149
"70674",19690,2004,7,0,0.020064078,4429
"70675",19690,2004,8,0,0.040425684,4440
"70676",19690,2004,9,0,0.017766291,3796
"70677",19690,2005,1,0,0.04721705,3903
"70678",19690,2005,10,0,0.026282622,4023
"70679",19690,2005,11,0,0.036699954,3888
"70680",19690,2005,12,0,0.027812006,4062
"70681",19690,2005,2,0,0.032290418,3549
"70682",19690,2005,3,0,0.08388646,3906
"70683",19690,2005,4,0,0.029671013,3882
"70684",19690,2005,5,0,0.01746016,4011
"70685",19690,2005,6,0,0.038667034,4121
"70686",19690,2005,7,0,0.0302635,4393
"70687",19690,2005,8,0,0.01935065,4374
"70688",19690,2005,9,0,0.01869452,3942
"70689",19690,2006,1,0,0.021161629,4138
"70690",19690,2006,10,0,0.092922024,4441
"70691",19690,2006,11,0,0.049687143,4377
"70692",19690,2006,12,0,0.04533578,4569
"70693",19690,2006,2,0,0.036092702,3727
"70694",19690,2006,3,0,0.075254254,4125
"70695",19690,2006,4,0,0.03956598,4005
"70696",19690,2006,5,0,0.039901078,4118
"70697",19690,2006,6,0,0.040151004,4395
"70698",19690,2006,7,0,0.036576748,4756
"70699",19690,2006,8,0,0.029675396,4729
"70700",19690,2006,9,0,0.023886032,4361
"70701",19690,2007,1,0,0.047731858,4566
"70702",19690,2007,10,0,0.031761356,4669
"70703",19690,2007,11,0,0.054156303,4486
"70704",19690,2007,12,0,0.048223555,4618
"70705",19690,2007,2,0,0.04614758,4124
"70706",19690,2007,3,0,0.037087288,4649
"70707",19690,2007,4,0,0.024270976,4527
"70708",19690,2007,5,0,0.039224744,4663
"70709",19690,2007,6,0,0.042649362,4773
"70710",19690,2007,7,0,0.033799503,5000
"70711",19690,2007,8,0,0.047349192,4973
"70712",19690,2007,9,0,0.046344932,4548
"70713",19690,2008,1,0,0.02833026,4626
"70714",19690,2008,10,0,0.07666672,5374
"70715",19690,2008,11,0,0.06620829,5671
"70716",19690,2008,12,0,0.17352952,5894
"70717",19690,2008,2,0,0.04944454,4356
"70718",19690,2008,3,0,0.038414788,4647
"70719",19690,2008,4,0,0.07055636,4554
"70720",19690,2008,5,0,0.08523261,4629
"70721",19690,2008,6,0,0.060013883,5259
"70722",19690,2008,7,0,0.14187612,5430
"70723",19690,2008,8,0,0.05767646,5513
"70724",19690,2008,9,0,0.037464894,4862
"70725",19690,2009,1,0,0.054978266,6188
"70726",19690,2009,10,0,0.052706778,6051
"70727",19690,2009,11,0,0.060562287,5628
"70728",19690,2009,12,0,0.08885564,5809
"70729",19690,2009,2,0,0.052809473,5607
"70730",19690,2009,3,0,0.054593332,6111
"70731",19690,2009,4,0,0.046941448,5825
"70732",19690,2009,5,0,0.055190876,6073
"70733",19690,2009,6,0,0.03797712,6066
"70734",19690,2009,7,0,0.051619943,6612
"70735",19690,2009,8,0,0.035906427,6558
"70736",19690,2009,9,0,0.046277717,5877
"70737",19690,2010,1,0,0.09051226,5708
"70738",19690,2010,10,0,0.044868767,5500
"70739",19690,2010,11,0,0.05830409,5293
"70740",19690,2010,12,0,0.12538294,5539
"70741",19690,2010,2,0,0.089764364,5064
"70742",19690,2010,3,0,0.08304299,5425
"70743",19690,2010,4,0,0.055905815,5313
"70744",19690,2010,5,0,0.052002434,5477
"70745",19690,2010,6,0,0.056201782,5828
"70746",19690,2010,7,0,0.056856588,6362
"70747",19690,2010,8,0,0.039907962,6326
"70748",19690,2010,9,0,0.04042799,5464
"70749",19690,2011,1,0,0.07600447,5510
"70750",19690,2011,10,0,0.038805567,5447
"70751",19690,2011,11,0,0.06856779,5288
"70752",19690,2011,12,0,0.0780905,5483
"70753",19690,2011,2,0,0.09014518,5020
"70754",19690,2011,3,0,0.10473074,5551
"70755",19690,2011,4,0,0.055908274,5518
"70756",19690,2011,5,0,0.08566753,5620
"70757",19690,2011,6,0,0.05847068,5693
"70758",19690,2011,7,0,0.048061118,5932
"70759",19690,2011,8,0,0.04811642,5803
"70760",19690,2011,9,0,0.042541385,5341
"70761",19690,2012,1,0,0.06646459,5806
"70762",19690,2012,10,0,0.047585968,6169
"70763",19690,2012,11,0,0.04751542,5956
"70764",19690,2012,12,0,0.058985926,6035
"70765",19690,2012,2,0,0.0935405,5580
"70766",19690,2012,3,0,0.068972334,6158
"70767",19690,2012,4,0,0.047547027,6001
"70768",19690,2012,5,0,0.0457736,6209
"70769",19690,2012,6,0,0.054808166,6429
"70770",19690,2012,7,0,0.11012498,6729
"70771",19690,2012,8,0,0.07140672,6596
"70772",19690,2012,9,0,0.033790052,5987
"70773",19690,2013,1,0,0.071955144,5910
"70774",19690,2013,10,0,0.04800904,5946
"70775",19690,2013,11,0,0.049022872,5796
"70776",19690,2013,12,0,0.07282262,5974
"70777",19690,2013,2,0,0.07348973,5363
"70778",19690,2013,3,0,0.07461838,5952
"70779",19690,2013,4,0,0.057394303,5727
"70780",19690,2013,5,0,0.07045028,5989
"70781",19690,2013,6,0,0.0677481,6281
"70782",19690,2013,7,0,0.054788087,6598
"70783",19690,2013,8,0,0.055392165,6361
"70784",19690,2013,9,0,0.045838017,5797
"70785",19690,2014,1,0,0.0660045,5980
"70786",19690,2014,10,0,0.0901992,6268
"70787",19690,2014,11,0,0.0937186,6096
"70788",19690,2014,12,0,0.10723419,6355
"70789",19690,2014,2,0,0.077432744,5385
"70790",19690,2014,3,0,0.07174763,6043
"70791",19690,2014,4,0,0.05146133,5861
"70792",19690,2014,5,0,0.064355925,6164
"70793",19690,2014,6,0,0.042787258,6354
"70794",19690,2014,7,0,0.061643943,6762
"70795",19690,2014,8,0,0.044577308,6740
"70796",19690,2014,9,0,0.09028563,6115
"70797",19690,2015,1,0,0.1339257,6369
"70798",19690,2015,10,0,0.07199628,6192
"70799",19690,2015,2,0,0.15659113,5745
"70800",19690,2015,3,0,0.10155413,6258
"70801",19690,2015,4,0,0.060339935,6055
"70802",19690,2015,5,0,0.075280756,6381
"70803",19690,2015,6,0,0.06721699,6623
"70804",19690,2015,7,0,0.09613886,6892
"70805",19690,2015,8,0,0.1973973,6799
"70806",19690,2015,9,0,0.13997394,6092
"70807",19704,1987,12,0,0.22329639,35302
"70808",19704,1988,1,0,0.16611405,35043
"70809",19704,1988,10,0,0.077423416,33035
"70810",19704,1988,11,0,0.094419405,30971
"70811",19704,1988,12,0,0.105111144,32172
"70812",19704,1988,2,0,0.14712735,33641
"70813",19704,1988,3,0,0.11896726,36515
"70814",19704,1988,4,0,0.080768,34492
"70815",19704,1988,5,0,0.09955425,35570
"70816",19704,1988,6,0,0.057413444,35627
"70817",19704,1988,7,0,0.076574095,34868
"70818",19704,1988,8,0,0.059554487,35593
"70819",19704,1988,9,0,0.058386244,33218
"70820",19704,1989,1,0,0.09148263,31548
"70821",19704,1989,10,0,0.06959389,30216
"70822",19704,1989,11,0,0.08614667,29082
"70823",19704,1989,12,0,0.121482074,29686
"70824",19704,1989,2,0,0.0971385,27920
"70825",19704,1989,3,0,0.09599937,32059
"70826",19704,1989,4,0,0.060084034,31160
"70827",19704,1989,5,0,0.08144507,31029
"70828",19704,1989,6,0,0.12591998,30766
"70829",19704,1989,7,0,0.08572185,32144
"70830",19704,1989,8,0,0.08711035,32536
"70831",19704,1989,9,0,0.06776218,28899
"70832",19704,1990,1,0,0.0873159,30642
"70833",19704,1990,10,0,0.075095594,33393
"70834",19704,1990,11,0,0.07893119,31443
"70835",19704,1990,12,0,0.15029049,31279
"70836",19704,1990,2,0,0.14357793,27827
"70837",19704,1990,3,0,0.1327684,31316
"70838",19704,1990,4,0,0.10514387,30873
"70839",19704,1990,5,0,0.11375728,32687
"70840",19704,1990,6,0,0.09589231,32104
"70841",19704,1990,7,0,0.116656475,32592
"70842",19704,1990,8,0,0.0948118,33270
"70843",19704,1990,9,0,0.07305842,31288
"70844",19704,1991,1,0,0.111328654,31062
"70845",19704,1991,10,0,0.07500845,32203
"70846",19704,1991,11,0,0.07661977,30373
"70847",19704,1991,12,0,0.0724253,32025
"70848",19704,1991,2,0,0.07768344,27964
"70849",19704,1991,3,0,0.073597044,31393
"70850",19704,1991,4,0,0.09286162,30548
"70851",19704,1991,5,0,0.08098384,31737
"70852",19704,1991,6,0,0.08249408,31043
"70853",19704,1991,7,0,0.09009628,32641
"70854",19704,1991,8,0,0.076556966,33153
"70855",19704,1991,9,0,0.05490069,31227
"70856",19704,1992,1,0,0.09105884,31299
"70857",19704,1992,10,0,0.049957283,32405
"70858",19704,1992,11,0,0.09831798,30231
"70859",19704,1992,12,0,0.12966454,30941
"70860",19704,1992,2,0,0.07751995,28978
"70861",19704,1992,3,0,0.11838894,30814
"70862",19704,1992,4,0,0.07787319,30130
"70863",19704,1992,5,0,0.06917537,30223
"70864",19704,1992,6,0,0.091088206,31472
"70865",19704,1992,7,0,0.087393045,32874
"70866",19704,1992,8,0,0.08929215,32402
"70867",19704,1992,9,0,0.058126893,31226
"70868",19704,1993,1,0,0.08104132,31148
"70869",19704,1993,10,0,0.09357758,30950
"70870",19704,1993,11,0,0.1143668,29594
"70871",19704,1993,12,0,0.12339221,31404
"70872",19704,1993,2,0,0.10369746,27753
"70873",19704,1993,3,0,0.12339549,29888
"70874",19704,1993,4,0,0.09549717,30148
"70875",19704,1993,5,0,0.06343043,31460
"70876",19704,1993,6,0,0.07108952,30805
"70877",19704,1993,7,0,0.055709064,32830
"70878",19704,1993,8,0,0.06337287,32750
"70879",19704,1993,9,0,0.090249434,29285
"70880",19704,1994,1,0,0.17443314,30071
"70881",19704,1994,10,0,0.06045467,36320
"70882",19704,1994,11,0,0.09456868,32932
"70883",19704,1994,12,0,0.091124445,34164
"70884",19704,1994,2,0,0.16740306,26821
"70885",19704,1994,3,0,0.13616045,32805
"70886",19704,1994,4,0,0.10630005,33171
"70887",19704,1994,5,0,0.07391788,34547
"70888",19704,1994,6,0,0.109866045,33231
"70889",19704,1994,7,0,0.11906434,34570
"70890",19704,1994,8,0,0.10247647,35657
"70891",19704,1994,9,0,0.060876153,35464
"70892",19704,1995,1,0,Inf,33432
"70893",19704,1995,10,0,0.063750125,29143
"70894",19704,1995,11,0,0.08397636,28389
"70895",19704,1995,12,0,0.11525252,28400
"70896",19704,1995,2,0,0.08119787,29339
"70897",19704,1995,3,0,0.06962425,30719
"70898",19704,1995,4,0,0.07220996,29219
"70899",19704,1995,5,0,0.09491781,28428
"70900",19704,1995,6,0,0.14461777,27865
"70901",19704,1995,7,0,0.086903,29610
"70902",19704,1995,8,0,0.062454972,30181
"70903",19704,1995,9,0,0.04992498,28046
"70904",19704,1996,1,0,0.11567544,26808
"70905",19704,1996,10,0,0.084736444,31093
"70906",19704,1996,11,0,0.08579998,29509
"70907",19704,1996,12,0,0.11789905,30583
"70908",19704,1996,2,0,0.092376366,26725
"70909",19704,1996,3,0,0.111227654,28691
"70910",19704,1996,4,0,0.09379956,28296
"70911",19704,1996,5,0,0.07130484,29006
"70912",19704,1996,6,0,0.14549994,29132
"70913",19704,1996,7,0,0.12461065,30744
"70914",19704,1996,8,0,0.117603384,31429
"70915",19704,1996,9,0,0.10281336,29495
"70916",19704,1997,1,0,Inf,30338
"70917",19704,1997,10,0,0.080075406,29976
"70918",19704,1997,11,0,0.090293355,28323
"70919",19704,1997,12,0,0.10214082,29638
"70920",19704,1997,2,0,0.08912799,27692
"70921",19704,1997,3,0,0.09619011,30164
"70922",19704,1997,4,0,0.09205448,29577
"70923",19704,1997,5,0,0.09058884,29939
"70924",19704,1997,6,0,0.1154083,29307
"70925",19704,1997,7,0,0.09414186,30550
"70926",19704,1997,8,0,0.0899296,30617
"70927",19704,1997,9,0,0.07425252,28886
"70928",19704,1998,1,0,0.11721115,28703
"70929",19704,1998,10,0,0.065558724,30059
"70930",19704,1998,11,0,0.07248784,28558
"70931",19704,1998,12,0,0.07276227,29855
"70932",19704,1998,2,0,0.11299373,26407
"70933",19704,1998,3,0,0.11296889,29957
"70934",19704,1998,4,0,0.10323153,29128
"70935",19704,1998,5,0,0.10750068,29227
"70936",19704,1998,6,0,0.1439965,28395
"70937",19704,1998,7,0,0.0832581,30195
"70938",19704,1998,8,0,0.10325191,30035
"70939",19704,1998,9,0,0.059192684,28737
"70940",19704,1999,1,0,0.11111208,27891
"70941",19704,1999,10,0,0.0847963,29796
"70942",19704,1999,11,0,0.07441724,28424
"70943",19704,1999,12,0,0.08501072,29541
"70944",19704,1999,2,0,0.06885482,26952
"70945",19704,1999,3,0,0.076625474,30065
"70946",19704,1999,4,0,0.089008585,29085
"70947",19704,1999,5,0,0.12195366,29034
"70948",19704,1999,6,0,0.1477139,28697
"70949",19704,1999,7,0,0.1461178,29495
"70950",19704,1999,8,0,0.103113376,30457
"70951",19704,1999,9,0,0.07845641,28292
"70952",19704,2000,1,0,0.0903333,27988
"70953",19704,2000,10,0,0.06611242,29839
"70954",19704,2000,11,0,0.07405534,28358
"70955",19704,2000,12,0,0.095119074,28653
"70956",19704,2000,2,0,0.09314581,27481
"70957",19704,2000,3,0,0.0754648,30282
"70958",19704,2000,4,0,0.07975531,28345
"70959",19704,2000,5,0,0.09595915,28440
"70960",19704,2000,6,0,0.112267375,27787
"70961",19704,2000,7,0,0.08556127,28656
"70962",19704,2000,8,0,0.09034229,29437
"70963",19704,2000,9,0,0.083393805,27591
"70964",19704,2001,1,0,0.06789264,29603
"70965",19704,2001,10,0,0.051597215,23881
"70966",19704,2001,11,0,0.056809578,24305
"70967",19704,2001,12,0,0.062073078,25152
"70968",19704,2001,2,0,0.070416875,26713
"70969",19704,2001,3,0,0.08104642,29443
"70970",19704,2001,4,0,0.05583572,29196
"70971",19704,2001,5,0,0.05170378,29693
"70972",19704,2001,6,0,0.098628625,28064
"70973",19704,2001,7,0,0.06744407,29934
"70974",19704,2001,8,0,0.09448412,30940
"70975",19704,2001,9,0,0.070828676,21024
"70976",19704,2002,1,0,0.055464774,24899
"70977",19704,2002,10,0,0.07554941,24632
"70978",19704,2002,11,0,0.055497766,23085
"70979",19704,2002,12,0,0.09149475,23801
"70980",19704,2002,2,0,0.047008824,23037
"70981",19704,2002,3,0,0.054275453,26044
"70982",19704,2002,4,0,0.050437156,25111
"70983",19704,2002,5,0,0.052440826,25280
"70984",19704,2002,6,0,0.0721161,24552
"70985",19704,2002,7,0,0.07008778,25331
"70986",19704,2002,8,0,0.06307111,25767
"70987",19704,2002,9,0,0.057466786,23288
"70988",19704,2003,1,0,0.05073528,22720
"70989",19704,2003,10,0,0.04687854,23036
"70990",19704,2003,11,0,0.082855694,22097
"70991",19704,2003,12,0,0.092691906,23465
"70992",19704,2003,2,0,0.07012166,20399
"70993",19704,2003,3,0,0.06585123,24261
"70994",19704,2003,4,0,0.04221954,22515
"70995",19704,2003,5,0,0.051510084,23210
"70996",19704,2003,6,0,0.075623505,23355
"70997",19704,2003,7,0,0.07823934,24376
"70998",19704,2003,8,0,0.09027972,23717
"70999",19704,2003,9,0,0.090685695,21284
"71000",19704,2004,1,0,0.06879347,21993
"71001",19704,2004,10,0,0.043470215,22369
"71002",19704,2004,11,0,0.09214696,22256
"71003",19704,2004,12,0,0.092081174,22858
"71004",19704,2004,2,0,0.068545155,21454
"71005",19704,2004,3,0,0.07163282,24073
"71006",19704,2004,4,0,0.08161203,23151
"71007",19704,2004,5,0,0.11262337,22720
"71008",19704,2004,6,0,0.1377359,22375
"71009",19704,2004,7,0,0.09458879,23045
"71010",19704,2004,8,0,0.06974289,23134
"71011",19704,2004,9,0,0.051896937,20738
"71012",19704,2005,1,0,0.073936775,20651
"71013",19704,2005,10,0,0.09599345,22508
"71014",19704,2005,11,0,0.07818493,22347
"71015",19704,2005,12,0,0.10357675,23670
"71016",19704,2005,2,0,0.08398636,19631
"71017",19704,2005,3,0,0.09612034,23935
"71018",19704,2005,4,0,0.070435576,22578
"71019",19704,2005,5,0,0.06508753,22673
"71020",19704,2005,6,0,0.08562066,22861
"71021",19704,2005,7,0,0.13636784,23318
"71022",19704,2005,8,0,0.093532294,23585
"71023",19704,2005,9,0,0.06461921,20182
"71024",19704,2006,1,0,0.08200804,21955
"71025",19704,2006,10,0,0.12248872,23704
"71026",19704,2006,11,0,0.09033945,23203
"71027",19704,2006,12,0,0.09308477,24335
"71028",19704,2006,2,0,0.091541484,20220
"71029",19704,2006,3,0,0.09945456,24634
"71030",19704,2006,4,0,0.09815893,23194
"71031",19704,2006,5,0,0.10316851,23472
"71032",19704,2006,6,0,0.13854215,23331
"71033",19704,2006,7,0,0.12489567,23906
"71034",19704,2006,8,0,0.08116617,24266
"71035",19704,2006,9,0,0.06791066,21881
"71036",19704,2007,1,0,0.08029485,23345
"71037",19704,2007,10,0,0.07317699,24715
"71038",19704,2007,11,0,0.07929724,23914
"71039",19704,2007,12,0,0.11124057,23947
"71040",19704,2007,2,0,0.08657043,21579
"71041",19704,2007,3,0,0.10564897,24763
"71042",19704,2007,4,0,0.10013238,24466
"71043",19704,2007,5,0,0.09928502,25024
"71044",19704,2007,6,0,0.12662216,24245
"71045",19704,2007,7,0,0.11620552,24805
"71046",19704,2007,8,0,0.094616085,25561
"71047",19704,2007,9,0,0.040390387,22728
"71048",19704,2008,1,0,0.083469324,22572
"71049",19704,2008,10,0,0.06563634,20838
"71050",19704,2008,11,0,0.068828166,19620
"71051",19704,2008,12,0,0.13999993,19826
"71052",19704,2008,2,0,0.09950579,21373
"71053",19704,2008,3,0,0.12364779,23956
"71054",19704,2008,4,0,0.078726366,23423
"71055",19704,2008,5,0,0.08396955,23758
"71056",19704,2008,6,0,0.1191314,23354
"71057",19704,2008,7,0,0.08704421,24657
"71058",19704,2008,8,0,0.102680095,24348
"71059",19704,2008,9,0,0.04918762,18612
"71060",19704,2009,1,0,0.07032045,19192
"71061",19704,2009,10,0,0.08285777,19436
"71062",19704,2009,11,0,0.04723928,18507
"71063",19704,2009,12,0,0.09082773,19173
"71064",19704,2009,2,0,0.07520645,17752
"71065",19704,2009,3,0,0.08720315,20349
"71066",19704,2009,4,0,0.12143031,19623
"71067",19704,2009,5,0,0.054885887,20170
"71068",19704,2009,6,0,0.06770363,20190
"71069",19704,2009,7,0,0.0727186,21050
"71070",19704,2009,8,0,0.059320528,20937
"71071",19704,2009,9,0,0.038030248,17949
"71072",19704,2010,1,0,0.05245629,17895
"71073",19704,2010,10,0,0.042529594,18645
"71074",19704,2010,11,0,0.049580887,18197
"71075",19704,2010,12,0,0.09071568,18680
"71076",19704,2010,2,0,0.06318036,15918
"71077",19704,2010,3,0,0.068388306,18573
"71078",19704,2010,4,0,0.04202555,18057
"71079",19704,2010,5,0,0.060676686,18446
"71080",19704,2010,6,0,0.06165542,18888
"71081",19704,2010,7,0,0.08539982,19388
"71082",19704,2010,8,0,0.044742163,19276
"71083",19704,2010,9,0,0.048512485,17250
"71084",19704,2011,1,0,0.06556093,17781
"71085",19704,2011,10,0,0.055151317,19007
"71086",19704,2011,11,0,0.051237382,18564
"71087",19704,2011,12,0,0.05331723,19423
"71088",19704,2011,2,0,0.066130705,15995
"71089",19704,2011,3,0,0.07027477,19427
"71090",19704,2011,4,0,0.08662689,18477
"71091",19704,2011,5,0,0.08318729,18940
"71092",19704,2011,6,0,0.08851886,19388
"71093",19704,2011,7,0,0.077446684,19858
"71094",19704,2011,8,0,0.07833057,19367
"71095",19704,2011,9,0,0.06518836,17836
"71096",19707,1987,12,0,0.16236301,31521
"71097",19707,1988,1,0,0.22683674,30637
"71098",19707,1988,10,0,0.048819408,25610
"71099",19707,1988,11,0,0.075092465,24792
"71100",19707,1988,12,0,0.057501864,25652
"71101",19707,1988,2,0,0.15671282,29702
"71102",19707,1988,3,0,0.12897526,32130
"71103",19707,1988,4,0,0.14218786,29713
"71104",19707,1988,5,0,0.13633667,29686
"71105",19707,1988,6,0,0.09004095,28420
"71106",19707,1988,7,0,0.12967615,28020
"71107",19707,1988,8,0,0.104591586,28038
"71108",19707,1988,9,0,0.050340258,24321
"71109",19707,1989,1,0,0.08075358,25325
"71110",19707,1989,10,0,0.078999914,16315
"71111",19707,1989,11,0,0.09806143,16697
"71112",19707,1989,12,0,0.14797966,16886
"71113",19707,1989,2,0,0.093596704,21992
"71114",19707,1989,3,0,0.21189955,4163
"71115",19707,1989,4,0,0.046611886,2492
"71116",19707,1989,5,0,0.08403123,2365
"71117",19707,1989,6,0,0.11066992,1702
"71118",19707,1989,7,0,0.07339843,4836
"71119",19707,1989,8,0,0.069492914,8530
"71120",19707,1989,9,0,0.09016346,12294
"71121",19707,1990,1,0,0.1570755,17540
"71122",19707,1990,10,0,0.08751,18655
"71123",19707,1990,11,0,0.04607617,18048
"71124",19707,1990,12,0,0.17668495,17787
"71125",19707,1990,2,0,0.18625852,15442
"71126",19707,1990,3,0,0.13061108,17755
"71127",19707,1990,4,0,0.077346995,17339
"71128",19707,1990,5,0,0.059334118,17809
"71129",19707,1990,6,0,0.05729793,17446
"71130",19707,1990,7,0,0.09648828,17893
"71131",19707,1990,8,0,0.1239259,17957
"71132",19707,1990,9,0,0.056875374,17442
"71133",19790,1987,12,0,0.2140555,44892
"71134",19790,1988,1,0,0.17620362,42342
"71135",19790,1988,10,0,0.07228095,47416
"71136",19790,1988,11,0,0.112118706,44808
"71137",19790,1988,12,0,0.1129604,46783
"71138",19790,1988,2,0,0.14190008,42889
