10158,2003,9,1,0.013888889,12
10158,2004,1,1,0.06303565,90
10158,2004,10,1,0.07667628,89
10158,2004,11,1,0.06802415,87
10158,2004,12,1,0.11958779,78
10158,2004,2,1,0.049510844,86
10158,2004,3,1,0.028162079,93
10158,2004,4,1,0.034083053,89
10158,2004,5,1,0.07619526,92
10158,2004,6,1,0.06317437,87
10158,2004,7,1,0.11590967,91
10158,2004,8,1,0.065595,94
10158,2004,9,1,0.03196611,89
10158,2005,1,1,0.118622,83
10158,2005,10,1,0.03536442,94
10158,2005,11,1,0.059728973,84
10158,2005,12,1,0.064701736,53
10158,2005,2,1,0.047209967,75
10158,2005,3,1,0.05513725,87
10158,2005,4,1,0.060032874,85
10158,2005,5,1,0.051366687,93
10158,2005,6,1,0.068349846,89
10158,2005,7,1,0.13219172,91
10158,2005,8,1,0.07580273,93
10158,2005,9,1,0.04690905,91
10158,2006,1,1,0.031588104,54
10158,2006,10,1,0.12629852,31
10158,2006,11,1,0.09076516,71
10158,2006,12,1,0.063035265,84
10158,2006,2,1,0.023554293,48
10158,2006,3,1,0.034033556,59
10158,2006,4,1,0.021964284,56
10158,2006,5,1,0.052711856,59
10158,2006,6,1,0.10134002,74
10158,2006,7,1,0.10097531,77
10158,2006,8,1,0.053361464,77
10158,2006,9,1,0.16568577,38
10158,2007,1,1,0.09865962,82
10158,2007,10,1,0.13518156,44
10158,2007,11,1,0.07670044,44
10158,2007,12,1,0.11889722,35
10158,2007,2,1,0.22306202,73
10158,2007,3,1,0.107004404,84
10158,2007,4,1,0.093216404,77
10158,2007,5,1,0.08772615,48
10158,2007,6,1,0.37707633,49
10158,2007,7,1,0.3355424,47
10158,2007,8,1,0.3472698,47
10158,2007,9,1,0.11300885,44
10158,2008,1,1,0.055291325,29
10158,2008,2,1,0.06420928,29
10158,2008,3,1,0.17316982,28
10158,2008,4,1,0.2762763,27
10158,2009,10,1,0.08502359,74
10158,2009,11,1,0.04464551,86
10158,2009,12,1,0.10638519,87
10158,2009,6,1,0.19831967,49
10158,2009,7,1,0.22251834,76
10158,2009,8,1,0.095228575,77
10158,2009,9,1,0.06987689,72
10158,2010,1,1,0.06470675,77
10158,2010,10,1,0.07153209,63
10158,2010,11,1,0.070626445,59
10158,2010,12,1,0.11275903,58
10158,2010,2,1,0.08027563,66
10158,2010,3,1,0.08158385,92
10158,2010,4,1,0.023861565,74
10158,2010,5,1,0.058410835,73
10158,2010,6,1,0.097601265,70
10158,2010,7,1,0.19373702,62
10158,2010,8,1,0.10358805,59
10158,2010,9,1,0.019093396,57
10158,2011,1,1,0.09659515,56
10158,2011,10,1,0.024734637,63
10158,2011,11,1,0.03538536,60
10158,2011,12,1,0.021620099,60
10158,2011,2,1,0.024867138,57
10158,2011,3,1,0.035546966,63
10158,2011,4,1,0.043296672,58
10158,2011,5,1,0.11044061,60
10158,2011,6,1,0.10945197,56
10158,2011,7,1,0.15084748,59
10158,2011,8,1,0.07206791,54
10158,2011,9,1,0.021769399,59
10158,2012,1,1,0.012318841,12
10158,2014,10,1,0.060251698,60
10158,2014,11,1,0.030479673,59
10158,2014,12,1,0.002624672,3
10158,2014,4,1,0.044531252,57
10158,2014,5,1,0.023025012,54
10158,2014,6,1,0.10411835,56
10158,2014,7,1,0.04286924,58
10158,2014,8,1,0.10854199,60
10158,2014,9,1,0.11730745,55
10158,2015,1,1,0.085547835,282
10158,2015,10,1,0.06984594,242
10158,2015,2,1,0.11637028,254
10158,2015,3,1,0.0759145,309
10158,2015,4,1,0.05709645,329
10158,2015,5,1,0.1924991,327
10158,2015,6,1,0.24682984,302
10158,2015,7,1,0.12935784,322
10158,2015,8,1,0.1885051,323
10158,2015,9,1,0.07688697,256
10165,2003,10,1,0.27078092,10
10165,2003,11,1,0.11643836,9
10165,2003,12,1,0.11056752,7
10165,2003,4,1,0.18480903,8
10165,2003,5,1,0.15538195,8
10165,2003,6,1,0.020833332,10
10165,2003,7,1,0.034722224,8
10165,2003,8,1,0.06404321,9
10165,2003,9,1,0.09815355,7
10165,2004,1,1,0.19101977,9
10165,2004,10,1,0.26286766,8
10165,2004,11,1,0.06833333,8
10165,2004,12,1,0.09083333,8
10165,2004,2,1,0.1872146,9
10165,2004,3,1,0.055555556,9
10165,2004,4,1,0.12534246,10
10165,2004,5,1,0.006006006,9
10165,2004,6,1,0.075884394,9
10165,2004,7,1,0.004964539,10
10165,2004,8,1,0.10638298,9
10165,2004,9,1,0.14482802,9
10165,2005,1,1,0.028888889,9
10165,2005,10,1,0.043997016,9
10165,2005,11,1,0.195,8
10165,2005,12,1,0.0,9
10165,2005,2,1,0.034468085,9
10165,2005,3,1,0.15130024,9
10165,2005,4,1,0.03467297,9
10165,2005,5,1,0.04884106,8
10165,2005,6,1,0.124475524,10
10165,2005,7,1,0.087801084,9
10165,2005,8,1,0.067599066,9
10165,2005,9,1,0.08883466,10
10165,2006,1,1,0.026666667,7
10165,2006,10,1,0.1613574,9
10165,2006,11,1,0.09876543,9
10165,2006,12,1,0.35243055,8
10165,2006,2,1,0.3051852,9
10165,2006,3,1,0.15793651,9
10165,2006,4,1,0.08660714,8
10165,2006,5,1,0.0485133,9
10165,2006,6,1,0.011188811,10
10165,2006,7,1,0.105672106,9
10165,2006,8,1,0.14452215,9
10165,2006,9,1,0.09154008,8
10165,2007,1,1,0.33246526,8
10165,2007,10,1,0.045679018,9
10165,2007,11,1,0.051957678,9
10165,2007,12,1,0.109067455,8
10165,2007,2,1,0.06690141,9
10165,2007,3,1,0.22183098,8
10165,2007,4,1,0.15572709,10
10165,2007,5,1,0.031788077,10
10165,2007,6,1,0.0,9
10165,2007,7,1,0.061359867,9
10165,2007,8,1,0.10746269,10
10165,2007,9,1,0.08152571,10
10165,2008,1,1,0.1138889,10
10165,2008,10,1,0.056116726,9
10165,2008,11,1,0.0019035533,8
10165,2008,12,1,0.03698332,7
10165,2008,2,1,0.044444446,8
10165,2008,3,1,0.077083334,8
10165,2008,4,1,0.062345676,9
10165,2008,5,1,0.11500001,10
10165,2008,6,1,0.03574074,10
10165,2008,7,1,0.03174603,9
10165,2008,8,1,0.064935066,6
10165,2008,9,1,0.057800226,9
10165,2009,1,1,0.05964467,8
10165,2009,10,1,0.017894737,10
10165,2009,11,1,0.092307694,8
10165,2009,12,1,0.2043956,7
10165,2009,2,1,0.041884813,7
10165,2009,3,1,0.11518324,8
10165,2009,4,1,0.0539267,10
10165,2009,5,1,0.052941173,10
10165,2009,6,1,0.029114677,9
10165,2009,7,1,0.07219251,10
10165,2009,8,1,0.05175345,10
10165,2009,9,1,0.056725144,9
10165,2010,1,1,0.02418759,10
10165,2010,10,1,0.018615475,9
10165,2010,11,1,0.006684492,8
10165,2010,12,1,0.01818182,10
10165,2010,2,1,0.029273262,8
10165,2010,3,1,0.058646616,7
10165,2010,4,1,0.10526316,10
10165,2010,5,1,0.0,10
10165,2010,6,1,0.08096927,9
10165,2010,7,1,0.11276595,10
10165,2010,8,1,0.09843055,9
10165,2010,9,1,0.020418849,10
10165,2011,1,1,7.6394196E-4,7
10165,2011,10,1,0.033897582,10
10165,2011,11,1,0.057231788,7
10165,2011,12,1,0.101553164,9
10165,2011,2,1,0.028381642,9
10165,2011,3,1,0.007611665,10
10165,2011,4,1,0.064963326,9
10165,2011,5,1,0.0033149172,10
10165,2011,6,1,0.033033032,9
10165,2011,7,1,0.013171236,9
10165,2011,8,1,0.008802302,8
10165,2011,9,1,0.03369565,10
10165,2012,1,1,0.032258064,8
10165,2012,10,1,0.007198953,8
10165,2012,11,1,0.06789198,10
10165,2012,12,1,0.1000919,10
10165,2012,2,1,0.012031842,9
10165,2012,3,1,0.022867665,10
10165,2012,4,1,0.16338798,10
10165,2012,5,1,0.011526452,10
10165,2012,6,1,0.109909914,9
10165,2012,7,1,0.120540544,10
10165,2012,8,1,0.031831834,9
10165,2012,9,1,0.0,10
10165,2013,1,1,0.05201321,8
10165,2013,10,1,0.0055,10
10165,2013,11,1,0.055900626,7
10165,2013,12,1,0.040743485,9
10165,2013,2,1,0.037426904,9
10165,2013,3,1,0.07112299,10
10165,2013,4,1,0.009456265,9
10165,2013,5,1,0.044739954,10
10165,2013,6,1,0.011538462,10
10165,2013,7,1,0.01461722,9
10165,2013,8,1,0.0,10
10165,2013,9,1,0.0,9
10165,2014,1,1,0.022994652,10
10165,2014,10,1,0.043341707,8
10165,2014,11,1,0.014720812,10
10165,2014,12,1,0.058956914,9
10165,2014,2,1,0.02058595,9
10165,2014,3,1,0.027173912,10
10165,2014,4,1,0.06324787,9
10165,2014,5,1,0.0,10
10165,2014,6,1,0.02014652,9
10165,2014,7,1,0.036948558,9
10165,2014,8,1,0.040630087,10
10165,2014,9,1,0.043449197,8
10165,2015,1,1,0.0,10
10165,2015,10,1,0.015104167,10
10165,2015,2,1,0.04222222,9
10165,2015,3,1,0.07387388,9
10165,2015,4,1,0.005844064,10
10165,2015,5,1,0.054292932,9
10165,2015,6,1,0.018390425,9
10165,2015,7,1,0.007486631,10
10165,2015,8,1,0.04939875,10
10165,2015,9,1,0.00992982,9
10170,1992,10,1,0.27905136,23
10170,1992,11,1,0.26153845,26
10170,1992,12,1,0.28899524,19
10170,1992,9,1,0.18522727,16
10170,1993,1,1,0.20330577,22
10170,1993,10,1,0.21106718,23
10170,1993,11,1,0.17233202,23
10170,1993,12,1,0.19696967,24
10170,1993,5,1,0.0929293,9
10170,1993,6,1,0.15353534,54
10170,1993,7,1,0.09337441,59
10170,1993,8,1,0.1286195,54
10170,1993,9,1,0.2132231,33
10170,1994,1,1,0.36603624,21
10170,1994,10,1,0.18484847,30
10170,1994,11,1,0.25627902,23
10170,1994,12,1,0.18932748,24
10170,1994,2,1,0.019214703,21
10170,1994,3,1,0.18611746,23
10170,1994,4,1,0.08187135,24
10170,1994,5,1,0.15519568,26
10170,1994,6,1,0.15424836,51
10170,1994,7,1,0.15321478,50
10170,1994,8,1,0.14089142,59
10170,1994,9,1,0.09926887,42
10170,1995,1,1,0.24937344,28
10170,1995,10,1,0.1579241,32
10170,1995,11,1,0.1502305,28
10170,1995,12,1,0.30847952,24
10170,1995,2,1,0.21507472,27
10170,1995,3,1,0.0926535,32
10170,1995,4,1,0.17924398,31
10170,1995,5,1,0.13692245,46
10170,1995,6,1,0.16118765,58
10170,1995,7,1,0.23157251,59
10170,1995,8,1,0.13791843,62
10170,1995,9,1,0.16638704,48
10170,1996,1,1,0.3135896,29
10170,1996,10,1,0.2599294,35
10170,1996,11,1,0.5519363,28
10170,1996,12,1,0.23051946,28
10170,1996,2,1,0.2906493,35
10170,1996,3,1,0.25429752,44
10170,1996,4,1,0.2569156,34
10170,1996,5,1,0.10615078,54
10170,1996,6,1,0.29915795,59
10170,1996,7,1,0.28763285,57
10170,1996,8,1,0.29926088,61
10170,1996,9,1,0.19055468,54
10170,1997,1,1,0.42813995,50
10170,1997,10,1,0.17298816,61
10170,1997,11,1,0.352924,57
10170,1997,12,1,0.37078965,53
10170,1997,2,1,0.28264537,54
10170,1997,3,1,0.1435401,57
10170,1997,4,1,0.19338253,53
10170,1997,5,1,0.09525537,63
10170,1997,6,1,0.25757083,55
10170,1997,7,1,0.20863545,61
10170,1997,8,1,0.27664667,59
10170,1997,9,1,0.1488705,58
10170,1998,1,1,0.25348398,59
10170,1998,10,1,0.19821376,60
10170,1998,11,1,0.16436276,56
10170,1998,12,1,0.4420385,53
10170,1998,2,1,0.12627907,56
10170,1998,3,1,0.15234102,60
10170,1998,4,1,0.1601434,60
10170,1998,5,1,0.21496966,62
10170,1998,6,1,0.34410554,59
10170,1998,7,1,0.23454542,60
10170,1998,8,1,0.19509377,63
10170,1998,9,1,0.21263987,59
10170,1999,1,1,0.29581994,62
10170,1999,10,1,0.2073189,61
10170,1999,11,1,0.196402,59
10170,1999,12,1,0.4430799,54
10170,1999,2,1,0.206391,52
10170,1999,3,1,0.21179563,58
10170,1999,4,1,0.1475387,56
10170,1999,5,1,0.21490039,62
10170,1999,6,1,0.34934765,55
10170,1999,7,1,0.23166576,61
10170,1999,8,1,0.24826524,61
10170,1999,9,1,0.26458788,57
10170,2000,1,1,0.225424,60
10170,2000,10,1,0.08329035,57
10170,2000,11,1,0.14916897,57
10170,2000,12,1,0.31133604,52
10170,2000,2,1,0.24337439,47
10170,2000,3,1,0.30019492,63
10170,2000,4,1,0.18181819,55
10170,2000,5,1,0.21923855,62
10170,2000,6,1,0.20814754,54
10170,2000,7,1,0.33081773,56
10170,2000,8,1,0.19804408,61
10170,2000,9,1,0.20687138,58
10170,2001,1,1,0.2370927,56
10170,2001,10,1,0.37015355,62
10170,2001,11,1,0.11787658,57
10170,2001,12,1,0.21118256,59
10170,2001,2,1,0.2803812,52
10170,2001,3,1,0.22711323,55
10170,2001,4,1,0.21147989,59
10170,2001,5,1,0.106454596,61
10170,2001,6,1,0.13408697,61
10170,2001,7,1,0.22634311,62
10170,2001,8,1,0.21087645,61
10170,2001,9,1,0.13910754,51
10170,2002,1,1,0.23472475,57
10170,2002,10,1,0.11133365,57
10170,2002,11,1,0.19562113,54
10170,2002,12,1,0.13022628,58
10170,2002,2,1,0.2071663,49
10170,2002,3,1,0.15471816,61
10170,2002,4,1,0.05731183,61
10170,2002,5,1,0.0667112,61
10170,2002,6,1,0.17216593,59
10170,2002,7,1,0.24720207,58
10170,2002,8,1,0.10595239,60
10170,2002,9,1,0.115341544,61
10170,2003,1,1,0.19465409,53
10170,2003,10,1,0.11233501,61
10170,2003,11,1,0.25798026,56
10170,2003,12,1,0.23435919,57
10170,2003,2,1,0.12533066,53
10170,2003,3,1,0.1339371,55
10170,2003,4,1,0.06632209,59
10170,2003,5,1,0.1855109,62
10170,2003,6,1,0.14334844,58
10170,2003,7,1,0.24243626,55
10170,2003,8,1,0.25264546,61
10170,2003,9,1,0.2546304,59
10170,2004,1,1,0.21888994,54
10170,2004,10,1,0.28311417,60
10170,2004,11,1,0.20193882,54
10170,2004,12,1,0.36723995,56
10170,2004,2,1,0.157788,53
10170,2004,3,1,0.2181818,53
10170,2004,4,1,0.17515507,54
10170,2004,5,1,0.13634965,57
10170,2004,6,1,0.13164462,51
10170,2004,7,1,0.32461244,50
10170,2004,8,1,0.24999726,58
10170,2004,9,1,0.28039837,60
10170,2005,1,1,0.22107989,60
10170,2005,10,1,0.07756392,59
10170,2005,11,1,0.1878716,29
10170,2005,12,1,0.18518518,27
10170,2005,2,1,0.2811299,55
10170,2005,3,1,0.20109078,55
10170,2005,4,1,0.18536757,58
10170,2005,5,1,0.30872253,52
10170,2005,6,1,0.35147876,50
10170,2005,7,1,0.13794117,63
10170,2005,8,1,0.22667094,60
10170,2005,9,1,0.12905978,60
10170,2006,1,1,0.23180076,27
10170,2006,10,1,0.1541872,35
10170,2006,11,1,0.12797618,56
10170,2006,12,1,0.23159724,48
10170,2006,2,1,0.1944326,25
10170,2006,3,1,0.15141946,50
10170,2006,4,1,0.05501041,59
10170,2006,5,1,0.07031084,61
10170,2006,6,1,0.24924463,58
10170,2006,7,1,0.120321244,52
10170,2006,8,1,0.26204383,61
10170,2006,9,1,0.17303556,38
10170,2007,1,1,0.34666672,40
10170,2007,10,1,0.07631408,61
10170,2007,11,1,0.0965977,57
10170,2007,12,1,0.05906611,51
10170,2007,2,1,0.16236472,44
10170,2007,3,1,0.3122924,43
10170,2007,4,1,0.14424738,50
10170,2007,5,1,0.13896935,62
10170,2007,6,1,0.1704928,60
10170,2007,7,1,0.13741228,60
10170,2007,8,1,0.17353553,59
10170,2007,9,1,0.15937136,60
10170,2008,1,1,0.2516501,58
10170,2008,10,1,0.1611992,59
10170,2008,11,1,0.059587106,46
10170,2008,12,1,0.41540223,46
10170,2008,2,1,0.12246069,51
10170,2008,3,1,0.10363433,63
10170,2008,4,1,0.058945395,57
10170,2008,5,1,0.11503955,62
10170,2008,6,1,0.09782268,57
10170,2008,7,1,0.110322565,59
10170,2008,8,1,0.1002097,60
10170,2008,9,1,0.05293907,60
10170,2009,1,1,0.22005573,47
10170,2009,10,1,0.16834888,51
10170,2009,11,1,0.06397436,50
10170,2009,12,1,0.14028206,50
10170,2009,2,1,0.06065792,39
10170,2009,3,1,0.6687291,32
10170,2009,4,1,0.15917972,39
10170,2009,5,1,0.040809985,50
10170,2009,6,1,0.11736843,55
10170,2009,7,1,0.18151276,53
10170,2009,8,1,0.18444678,56
10170,2009,9,1,0.10255578,48
10170,2010,1,1,0.102923095,50
10170,2010,10,1,0.10605612,57
10170,2010,11,1,0.08490467,52
10170,2010,12,1,0.13771676,52
10170,2010,2,1,0.119186364,51
10170,2010,3,1,0.05574666,53
10170,2010,4,1,0.1281813,55
10170,2010,5,1,0.023769727,50
10170,2010,6,1,0.022110362,56
10170,2010,7,1,0.26162156,48
10170,2010,8,1,0.093125746,55
10170,2010,9,1,0.040401537,54
10170,2011,1,1,0.12748873,49
10170,2011,10,1,0.03708887,54
10170,2011,11,1,0.15449272,40
10170,2011,12,1,0.20138992,50
10170,2011,2,1,0.06080849,47
10170,2011,3,1,0.1474426,52
10170,2011,4,1,0.13473271,55
10170,2011,5,1,0.0719445,56
10170,2011,6,1,0.12951946,53
10170,2011,7,1,0.06711993,56
10170,2011,8,1,0.045488723,56
10170,2011,9,1,0.03694737,50
10170,2012,1,1,0.1273322,44
10170,2012,10,1,0.115216814,52
10170,2012,11,1,0.06618535,50
10170,2012,12,1,0.111996375,43
10170,2012,2,1,0.13781671,48
10170,2012,3,1,0.13996617,54
10170,2012,4,1,0.05955671,57
10170,2012,5,1,0.04357255,50
10170,2012,6,1,0.12663893,53
10170,2012,7,1,0.14862041,53
10170,2012,8,1,0.14210746,52
10170,2012,9,1,0.108989865,47
10170,2013,1,1,0.23286799,53
10170,2013,10,1,0.06313311,57
10170,2013,11,1,0.1163536,47
10170,2013,12,1,0.13382606,46
10170,2013,2,1,0.16208422,46
10170,2013,3,1,0.14655955,57
10170,2013,4,1,0.051978294,57
10170,2013,5,1,0.09828299,57
10170,2013,6,1,0.17490417,51
10170,2013,7,1,0.10255359,55
10170,2013,8,1,0.08827786,51
10170,2013,9,1,0.028883656,56
10170,2014,1,1,0.1295444,47
10170,2014,10,1,0.04367816,29
10170,2014,11,1,0.067179486,25
10170,2014,12,1,0.12065818,29
10170,2014,2,1,0.042189755,44
10170,2014,3,1,0.18253502,31
10170,2014,4,1,0.108641975,30
10170,2014,5,1,0.17480063,61
10170,2014,6,1,0.19872406,57
10170,2014,7,1,0.08083632,56
10170,2014,8,1,0.11863967,55
10170,2014,9,1,0.060393125,51
10170,2015,1,1,0.1144888,30
10170,2015,10,1,0.113300495,29
10170,2015,2,1,0.07391705,25
10170,2015,3,1,0.09429935,31
10170,2015,4,1,0.13607037,31
10170,2015,5,1,0.07928466,61
10170,2015,6,1,0.10152112,55
10170,2015,7,1,0.048057638,56
10170,2015,8,1,0.13768457,54
10170,2015,9,1,0.044501517,48
10185,2003,1,1,0.098558135,182
10185,2003,10,1,0.07711773,188
10185,2003,11,1,0.12421036,180
10185,2003,12,1,0.10270697,195
10185,2003,2,1,0.12518315,172
10185,2003,3,1,0.16493559,192
10185,2003,4,1,0.10320442,170
10185,2003,5,1,0.0662694,201
10185,2003,6,1,0.14288543,214
10185,2003,7,1,0.1805526,205
10185,2003,8,1,0.14696196,195
10185,2003,9,1,0.093889214,182
10185,2004,1,1,0.10889768,192
10185,2004,10,1,0.095706254,190
10185,2004,11,1,0.19660755,174
10185,2004,12,1,0.20036776,187
10185,2004,2,1,0.17849752,186
10185,2004,3,1,0.13639532,204
10185,2004,4,1,0.12198397,197
10185,2004,5,1,0.1394142,190
10185,2004,6,1,0.26544598,182
10185,2004,7,1,0.13495491,194
10185,2004,8,1,0.10768855,196
10185,2004,9,1,0.07831996,180
10185,2005,1,1,0.14012653,190
10185,2005,10,1,0.095536605,233
10185,2005,11,1,0.11754887,217
10185,2005,12,1,0.15195036,217
10185,2005,2,1,0.1355451,191
10185,2005,3,1,0.1344928,234
10185,2005,4,1,0.1419935,219
10185,2005,5,1,0.12023081,232
10185,2005,6,1,0.13451017,207
10185,2005,7,1,0.28288034,135
10185,2005,8,1,0.22034584,189
10185,2005,9,1,0.07834344,197
10185,2006,1,1,0.07603636,218
10185,2006,10,1,0.2700692,240
10185,2006,11,1,0.18690583,241
10185,2006,12,1,0.15727958,240
10185,2006,2,1,0.15597908,194
10185,2006,3,1,0.13815418,195
10185,2006,4,1,0.14898252,175
10185,2006,5,1,0.14599197,215
10185,2006,6,1,0.25493735,218
10185,2006,7,1,0.21449521,220
10185,2006,8,1,0.23971505,243
10185,2006,9,1,0.20015955,239
10185,2007,1,1,0.15932156,253
10185,2007,10,1,0.20635499,126
10185,2007,11,1,0.106924675,105
10185,2007,12,1,0.20640981,106
10185,2007,2,1,0.1370627,231
10185,2007,3,1,0.14117806,254
10185,2007,4,1,0.13573508,184
10185,2007,5,1,0.10855423,111
10185,2007,6,1,0.26272482,121
10185,2007,7,1,0.32740328,136
10185,2007,8,1,0.3798783,101
10185,2007,9,1,0.28142816,133
10185,2008,1,1,0.19126154,110
10185,2008,10,1,0.07403245,115
10185,2008,11,1,0.1588368,113
10185,2008,12,1,0.22510946,97
10185,2008,2,1,0.2405915,107
10185,2008,3,1,0.25694695,115
10185,2008,4,1,0.17174652,105
10185,2008,5,1,0.16879456,106
10185,2008,6,1,0.22838801,114
10185,2008,7,1,0.15919477,121
10185,2008,8,1,0.16292046,111
10185,2008,9,1,0.072148494,85
10185,2009,1,1,0.12073711,103
10185,2009,10,1,0.18804596,187
10185,2009,11,1,0.055734556,242
10185,2009,12,1,0.18343608,215
10185,2009,2,1,0.09532298,100
10185,2009,3,1,0.24446703,121
10185,2009,4,1,0.23512237,109
10185,2009,5,1,0.09589692,135
10185,2009,6,1,0.116945416,165
10185,2009,7,1,0.20730051,171
10185,2009,8,1,0.1865091,170
10185,2009,9,1,0.12624037,177
10185,2010,1,1,0.11550474,236
10185,2010,10,1,0.046968825,240
10185,2010,11,1,0.11599064,194
10185,2010,12,1,0.13050911,188
10185,2010,2,1,0.16080576,181
10185,2010,3,1,0.07930121,197
10185,2010,4,1,0.09257106,189
10185,2010,5,1,0.11242368,197
10185,2010,6,1,0.15871832,201
10185,2010,7,1,0.12421041,205
10185,2010,8,1,0.09329244,211
10185,2010,9,1,0.062249366,228
10185,2011,1,1,0.120226234,191
10185,2011,10,1,0.11715735,174
10185,2011,11,1,0.118466936,185
10185,2011,12,1,0.16770218,176
10185,2011,2,1,0.09462803,177
10185,2011,3,1,0.23237157,199
10185,2011,4,1,0.19695067,183
10185,2011,5,1,0.13116877,205
10185,2011,6,1,0.2494947,178
10185,2011,7,1,0.16465059,176
10185,2011,8,1,0.13243552,181
10185,2011,9,1,0.11964086,161
10185,2012,1,1,0.107288234,179
10185,2012,10,1,0.100392245,190
10185,2012,11,1,0.09954532,212
10185,2012,12,1,0.16683689,217
10185,2012,2,1,0.14124759,168
10185,2012,3,1,0.2472418,173
10185,2012,4,1,0.12847571,155
10185,2012,5,1,0.13322645,152
10185,2012,6,1,0.15607202,204
10185,2012,7,1,0.30131888,242
10185,2012,8,1,0.15225758,249
10185,2012,9,1,0.14239213,214
10185,2013,1,1,0.143108,206
10185,2013,10,1,0.13707271,215
10185,2013,11,1,0.18568039,204
10185,2013,12,1,0.2068475,201
10185,2013,2,1,0.1593699,193
10185,2013,3,1,0.113924995,241
10185,2013,4,1,0.1580696,233
10185,2013,5,1,0.1141053,231
10185,2013,6,1,0.27708116,223
10185,2013,7,1,0.17885935,230
10185,2013,8,1,0.14253798,235
10185,2013,9,1,0.10417591,210
10185,2014,1,1,0.23052032,179
10185,2014,10,1,0.13724443,199
10185,2014,11,1,0.07777266,192
10185,2014,12,1,0.09024308,182
10185,2014,2,1,0.20964341,173
10185,2014,3,1,0.1985675,205
10185,2014,4,1,0.16461904,185
10185,2014,5,1,0.19973633,169
10185,2014,6,1,0.1916106,196
10185,2014,7,1,0.1389575,210
10185,2014,8,1,0.13227518,198
10185,2014,9,1,0.17767069,188
10185,2015,1,1,0.09557537,189
10185,2015,10,1,0.16949709,195
10185,2015,2,1,0.11409087,171
10185,2015,3,1,0.1364151,201
10185,2015,4,1,0.123995535,196
10185,2015,5,1,0.20106381,198
10185,2015,6,1,0.20587532,201
10185,2015,7,1,0.15483446,204
10185,2015,8,1,0.108652435,203
10185,2015,9,1,0.10238188,183
10208,1987,12,1,0.23089492,264
10208,1988,1,1,0.22960913,239
10208,1988,10,1,0.085386716,269
10208,1988,11,1,0.19992147,254
10208,1988,12,1,0.16066948,252
10208,1988,2,1,0.18895496,267
10208,1988,3,1,0.15766749,289
10208,1988,4,1,0.1556759,276
10208,1988,5,1,0.13032167,254
10208,1988,6,1,0.14467037,253
10208,1988,7,1,0.21382134,255
10208,1988,8,1,0.17435475,260
10208,1988,9,1,0.116471656,251
10208,1989,1,1,0.24904123,255
10208,1989,10,1,0.15639037,255
10208,1989,11,1,0.21695098,235
10208,1989,12,1,0.23745482,253
10208,1989,2,1,0.22296117,229
10208,1989,3,1,0.20638973,256
10208,1989,4,1,0.13387142,244
10208,1989,5,1,0.17207879,253
10208,1989,6,1,0.2809896,248
10208,1989,7,1,0.24872006,258
10208,1989,8,1,0.18246132,260
10208,1989,9,1,0.23690312,249
10208,1990,1,1,0.18629518,259
10208,1990,10,1,0.19560118,260
10208,1990,11,1,0.09962196,249
10208,1990,12,1,0.30594435,245
10208,1990,2,1,0.2510528,233
10208,1990,3,1,0.2639946,255
10208,1990,4,1,0.1457585,249
10208,1990,5,1,0.22886585,259
10208,1990,6,1,0.14972922,254
10208,1990,7,1,0.28289735,250
10208,1990,8,1,0.23667663,252
10208,1990,9,1,0.15909933,250
10208,1991,1,1,0.29474148,255
10208,1991,10,1,0.12656397,289
10208,1991,11,1,0.11242059,303
10208,1991,12,1,0.15433577,312
10208,1991,2,1,0.091819786,239
10208,1991,3,1,0.1443395,255
10208,1991,4,1,0.25486848,246
10208,1991,5,1,0.23015054,279
10208,1991,6,1,0.20015602,279
10208,1991,7,1,0.23219535,276
10208,1991,8,1,0.22194879,279
10208,1991,9,1,0.13233234,283
10208,1992,1,1,0.1680776,315
10208,1992,10,1,0.20874436,271
10208,1992,11,1,0.2284506,261
10208,1992,12,1,0.28885177,285
10208,1992,2,1,0.2080903,292
10208,1992,3,1,0.1950383,316
10208,1992,4,1,0.17205912,313
10208,1992,5,1,0.17751552,308
10208,1992,6,1,0.2139118,315
10208,1992,7,1,0.3824841,280
10208,1992,8,1,0.22205944,289
10208,1992,9,1,0.16926128,274
10208,1993,1,1,0.18084273,281
10208,1993,10,1,0.17352496,292
10208,1993,11,1,0.17732893,276
10208,1993,12,1,0.16244224,288
10208,1993,2,1,0.21045834,267
